PSR_ID,lat,lon,area_km2,px_with_radar_data,high_tier_fraction,moderate_plus_fraction,anomaly_score,is_anomaly_iforest_label,anomaly_rank
SP_846070_3232410,-84.607,323.236,43.542,87,0.0,0.0804597701149425,-0.07453315265881688,False,118
SP_828910_2713550,-82.891,271.356,73.786,150,0.04,0.4533333333333333,-0.07481953649786094,False,119
SP_882670_1568690,-88.267,156.869,10.897,39,0.0,0.8717948717948718,-0.07527575731823699,False,120
SP_846780_3207920,-84.678,320.792,5.512,30,0.0333333333333333,0.1666666666666666,-0.07528007260271474,False,121
SP_813110_2434290,-81.311,243.429,8.583,51,0.5098039215686274,0.7843137254901961,-0.07535139056701329,False,122
SP_820970_2909760,-82.097,290.976,9.187,54,0.5185185185185185,0.7962962962962963,-0.0755787259125289,False,123
SP_889630_1297830,-88.963,129.783,6.001,30,0.0333333333333333,0.9,-0.07591737190255943,False,124
SP_809720_0022940,-80.972,2.294,18.029,12,0.0,0.0,-0.07611066591666177,False,125
SP_877030_1108490,-87.703,110.849,5.526,35,0.3714285714285714,0.6285714285714286,-0.07641831040654368,False,126
SP_803930_0373630,-80.393,37.363,21.442,123,0.008130081300813,0.1219512195121951,-0.07647215440305594,False,127
SP_849040_3196480,-84.904,319.648,19.544,115,0.0260869565217391,0.1739130434782608,-0.076591851347932,False,128
SP_856880_1382610,-85.688,138.261,6.077,39,0.4615384615384615,0.8205128205128205,-0.07680455906591815,False,129
SP_805100_2821250,-80.51,282.125,8.165,48,0.4166666666666667,0.8541666666666666,-0.0771444398195198,False,130
SP_861810_0724650,-86.181,72.465,22.91,128,0.296875,0.6484375,-0.07717049956694894,False,131
SP_846040_3080410,-84.603,308.044,13.741,80,0.0,0.0,-0.07766519682743583,False,132
SP_873660_3292250,-87.366,329.225,33.728,198,0.0101010101010101,0.2878787878787879,-0.07860979861765105,False,133
SP_821070_1910430,-82.107,191.043,7.701,37,0.4864864864864865,0.7567567567567568,-0.07915807955268883,False,134
SP_842540_3177610,-84.254,317.761,9.99,56,0.0178571428571428,0.0892857142857142,-0.07990485473555448,False,135
SP_836180_2779590,-83.618,277.959,7.448,45,0.0,0.8666666666666667,-0.0799535687989199,False,136
SP_889970_3170870,-88.997,317.091,44.323,54,0.0,0.1666666666666666,-0.0807434912217751,False,137
SP_832830_2218380,-83.282,221.839,11.452,36,0.3055555555555556,0.8888888888888888,-0.08097880599344753,False,138
SP_823430_2318760,-82.343,231.876,5.126,29,0.1379310344827586,0.8620689655172413,-0.08209177654971123,False,139
SP_802920_0385530,-80.292,38.553,33.451,53,0.0,0.7358490566037735,-0.08239594913302756,False,140
SP_800780_0456630,-80.077,45.661,37.537,101,0.0,0.1287128712871287,-0.08250901848635872,False,141
SP_842450_2744930,-84.245,274.493,7.898,50,0.02,0.12,-0.08279567979515157,False,142
SP_846940_1753570,-84.694,175.355,30.611,183,0.1420765027322404,0.6666666666666666,-0.08325761932488784,False,143
SP_865300_2381460,-86.53,238.146,10.361,13,0.0,0.0,-0.08336577083962993,False,144
SP_883170_0809830,-88.317,80.983,28.66,154,0.2077922077922078,0.5584415584415584,-0.08373265558895632,False,145
SP_811170_1103320,-81.117,110.332,15.679,85,0.3647058823529411,0.7764705882352941,-0.08398835445222314,False,146
SP_809100_3154980,-80.91,315.498,5.958,32,0.15625,0.90625,-0.0845582749543351,False,147
SP_818620_3499460,-81.862,349.946,27.331,12,0.1666666666666666,0.5,-0.08480049324482553,False,148
SP_842140_3232340,-84.214,323.223,14.342,77,0.0,0.0129870129870129,-0.08506498898411347,False,149
SP_809330_3447120,-80.933,344.712,6.091,15,0.0,0.0,-0.08533192358814984,False,150
SP_846850_3536460,-84.685,353.645,17.356,62,0.1451612903225806,0.8225806451612904,-0.08544346696358912,False,151
SP_846090_2604870,-84.609,260.487,5.612,15,0.2,0.4666666666666667,-0.08573200877012482,False,152
SP_838740_2774750,-83.874,277.475,9.364,57,0.3684210526315789,0.8245614035087719,-0.08620561998200582,False,153
SP_818450_3211710,-81.845,321.171,22.756,132,0.0075757575757575,0.1893939393939394,-0.08713149485710575,False,154
SP_812070_0308360,-81.207,30.836,7.445,18,0.0,0.0,-0.08716237837123975,False,155
SP_873890_2512470,-87.389,251.247,46.933,224,0.0982142857142857,0.53125,-0.0875500313253838,False,156
SP_857850_2826560,-85.785,282.656,8.701,4,0.0,0.75,-0.08765371958857154,False,157
SP_819220_1874810,-81.922,187.481,6.477,31,0.2258064516129032,0.9032258064516128,-0.08846919984615059,False,158
SP_814140_2963110,-81.414,296.311,43.111,175,0.0171428571428571,0.4285714285714285,-0.08874341949700532,False,159
SP_869290_1543540,-86.929,154.354,8.928,26,0.0384615384615384,0.8461538461538461,-0.08925247246787471,False,160
SP_811330_2793740,-81.133,279.374,7.805,46,0.391304347826087,0.8043478260869565,-0.08956709703025051,False,161
SP_814010_0196980,-81.401,19.698,14.03,66,0.0151515151515151,0.7878787878787878,-0.08966721409315076,False,162
SP_842430_3468180,-84.243,346.818,41.083,239,0.0,0.5271966527196653,-0.09040069491517999,False,163
SP_816240_3094250,-81.624,309.421,10.415,46,0.0,0.0,-0.09042953281186616,False,164
SP_869430_0435040,-86.943,43.504,5.443,6,0.0,0.1666666666666666,-0.09051864132310494,False,165
SP_834150_2749360,-83.412,274.909,39.431,235,0.0340425531914893,0.4893617021276595,-0.09141032137266408,False,166
SP_820100_2831290,-82.01,283.129,8.016,45,0.4,0.8,-0.09164882026583954,False,167
SP_811730_1243120,-81.173,124.312,9.061,54,0.0925925925925925,0.3333333333333333,-0.09202188294309799,False,168
SP_802230_0561110,-80.223,56.111,16.119,7,0.0,0.1428571428571428,-0.0920406324428013,False,169
SP_812340_1138520,-81.234,113.852,8.765,49,0.0204081632653061,0.1836734693877551,-0.09206078317396843,False,170
SP_809650_0886110,-80.965,88.611,40.45,219,0.0502283105022831,0.5159817351598174,-0.09213941284297639,False,171
SP_835620_2995530,-83.562,299.553,10.138,62,0.0,0.8064516129032258,-0.09319843669297523,False,172
SP_838270_2552930,-83.827,255.293,16.553,98,0.2551020408163265,0.6530612244897959,-0.09332149740551654,False,173
SP_858910_0680440,-85.89,68.043,17.276,93,0.3118279569892473,0.7419354838709677,-0.0933551109583049,False,174
SP_843560_1239210,-84.356,123.921,35.881,181,0.0276243093922651,0.5911602209944752,-0.09347669461491115,False,175
SP_892150_0734730,-89.215,73.473,6.71,16,0.0625,0.3125,-0.09374219298371622,False,176
SP_864540_2463730,-86.454,246.373,6.156,22,0.3181818181818182,0.6818181818181818,-0.09441928328055416,False,177
SP_872560_3120600,-87.256,312.056,20.495,78,0.0384615384615384,0.2692307692307692,-0.09469884935080064,False,178
SP_845880_0533560,-84.588,53.356,8.431,3,0.0,0.6666666666666666,-0.09479984471757635,False,179
SP_871270_0406840,-87.127,40.682,30.654,181,0.1104972375690607,0.5248618784530387,-0.09518859762896426,False,180
SP_818580_2863520,-81.858,286.352,11.045,65,0.3076923076923077,0.6461538461538462,-0.09582607323875547,False,181
SP_802980_2902000,-80.298,290.2,5.069,30,0.3,0.6666666666666666,-0.09596589182062937,False,182
SP_810340_0483070,-81.034,48.306,11.729,56,0.0,0.0178571428571428,-0.09635406217157133,False,183
SP_885400_1004650,-88.54,100.465,5.31,19,0.2631578947368421,0.631578947368421,-0.09644652011528482,False,184
SP_812260_3436580,-81.226,343.658,34.433,88,0.1022727272727272,0.6363636363636364,-0.09725000590911775,False,185
SP_816970_3196200,-81.697,319.62,15.415,52,0.0,0.0384615384615384,-0.09732906247044437,False,186
SP_848170_2531360,-84.817,253.136,8.942,41,0.3658536585365853,0.7317073170731707,-0.0976456441504146,False,187
SP_827640_0162250,-82.764,16.225,6.26,37,0.0,0.027027027027027,-0.09778426894862863,False,188
SP_811620_1020450,-81.162,102.045,24.091,139,0.0935251798561151,0.6402877697841727,-0.09783959649958712,False,189
SP_818190_0694460,-81.819,69.446,16.955,53,0.2075471698113207,0.5283018867924528,-0.09811197705660923,False,190
SP_862290_2910480,-86.229,291.048,5.35,33,0.2727272727272727,0.7878787878787878,-0.09833286161918237,False,191
SP_845640_2574190,-84.565,257.425,13.176,78,0.1282051282051282,0.4358974358974359,-0.09843053920105171,False,192
SP_834120_3366970,-83.412,336.697,7.481,26,0.0,0.0384615384615384,-0.09870816703040503,False,193
SP_873970_2748620,-87.397,274.862,5.774,32,0.0625,0.3125,-0.0989111552186932,False,194
SP_814860_0147990,-81.486,14.799,37.039,192,0.078125,0.5260416666666666,-0.09893522566662194,False,195
SP_822920_2211100,-82.291,221.109,16.646,79,0.0,0.050632911392405,-0.09953386518960716,False,196
SP_809420_0826190,-80.942,82.619,17.107,76,0.0,0.0657894736842105,-0.09990401476197042,False,197
SP_878090_3251650,-87.809,325.161,23.281,132,0.0606060606060606,0.4393939393939394,-0.10022213462657703,False,198
SP_820930_2525100,-82.093,252.51,12.96,75,0.28,0.68,-0.10037384672564209,False,199
SP_824630_2701340,-82.463,270.134,11.143,76,0.3026315789473684,0.7631578947368421,-0.10092661067340841,False,200
SP_806710_1408660,-80.671,140.867,18.803,109,0.0091743119266055,0.2201834862385321,-0.1019797190278916,False,201
SP_815900_2903180,-81.59,290.318,15.235,88,0.0113636363636363,0.2727272727272727,-0.10239798000528533,False,202
SP_836140_3528490,-83.613,352.852,15.3,41,0.0,0.048780487804878,-0.10383365422783786,False,203
SP_814210_0535940,-81.421,53.594,9.403,51,0.0,0.0392156862745098,-0.10394571747097991,False,204
SP_810100_0472230,-81.01,47.223,7.898,48,0.0,0.0416666666666666,-0.10400846614033954,False,205
SP_813840_3355180,-81.384,335.518,5.225,26,0.0,0.0769230769230769,-0.10413381166017627,False,206
SP_824450_2271370,-82.445,227.137,20.005,111,0.009009009009009,0.3333333333333333,-0.10449989958779216,False,207
SP_825890_0285130,-82.588,28.517,11.916,30,0.0,0.0666666666666666,-0.10451768797664568,False,208
SP_843980_2899650,-84.398,289.965,19.775,28,0.0,0.1785714285714285,-0.10453350001906292,False,209
SP_822730_2243490,-82.273,224.347,15.422,89,0.0,0.0898876404494382,-0.10488104270119136,False,210
SP_804940_3070250,-80.494,307.025,17.433,102,0.0588235294117647,0.392156862745098,-0.1051169954633776,False,211
SP_848780_1995820,-84.878,199.582,6.577,41,0.0975609756097561,0.3902439024390244,-0.10544271897741492,False,212
SP_851970_2671550,-85.197,267.152,20.714,125,0.064,0.432,-0.105453668551379,False,213
SP_885720_3307300,-88.572,330.73,9.504,52,0.2884615384615384,0.7307692307692307,-0.10546681706851052,False,214
SP_876960_1043870,-87.696,104.387,7.351,45,0.0888888888888888,0.3777777777777777,-0.10550692084806462,False,215
SP_825510_3282650,-82.551,328.265,7.963,45,0.3111111111111111,0.6888888888888889,-0.10571699497524539,False,216
SP_876600_2623440,-87.66,262.339,13.99,68,0.0441176470588235,0.3529411764705882,-0.1061921103865246,False,217
SP_841710_1745910,-84.171,174.591,5.836,36,0.25,0.6944444444444444,-0.10631123051752467,False,218
SP_838890_3143320,-83.889,314.332,17.708,101,0.1485148514851485,0.6138613861386139,-0.1067580597837059,False,219
SP_849230_2362280,-84.923,236.228,10.382,60,0.2333333333333333,0.5833333333333334,-0.10705194401189444,False,220
SP_885280_1846930,-88.528,184.689,11.624,67,0.0149253731343283,0.3134328358208955,-0.10714745380711715,False,221
SP_886050_2261990,-88.605,226.199,6.34,37,0.0,0.054054054054054,-0.10721781450752521,False,222
SP_847630_0851660,-84.763,85.166,5.108,29,0.0344827586206896,0.3448275862068966,-0.10749372906642546,False,223
SP_838860_2839350,-83.886,283.934,10.062,60,0.1833333333333333,0.5166666666666667,-0.10770629437964047,False,224
SP_869020_0278760,-86.902,27.874,11.495,69,0.0,0.072463768115942,-0.10779586720662587,False,225
SP_878530_3185060,-87.853,318.505,11.257,63,0.2222222222222222,0.5555555555555556,-0.10781722889274786,False,226
SP_836770_1968510,-83.677,196.851,5.134,31,0.0,0.0967741935483871,-0.10812459734329688,False,227
SP_843890_1402790,-84.389,140.279,9.882,53,0.2264150943396226,0.7735849056603774,-0.10826754193358856,False,228
SP_845570_2543880,-84.557,254.388,9.979,59,0.0,0.0677966101694915,-0.10864689137113931,False,229
SP_867600_2959220,-86.76,295.922,5.71,33,0.0606060606060606,0.3636363636363636,-0.10876522438923797,False,230
SP_852830_2061020,-85.282,206.103,16.009,42,0.0476190476190476,0.7380952380952381,-0.10891496352824043,False,231
SP_828030_1905080,-82.803,190.508,6.959,40,0.275,0.725,-0.1092257108197634,False,232
SP_893260_0196510,-89.326,19.651,7.823,44,0.0227272727272727,0.75,-0.1094809742566748,False,233
SP_831940_0871580,-83.194,87.158,5.299,30,0.2333333333333333,0.6666666666666666,-0.10957997570191352,False,234
SP_813790_1708250,-81.379,170.825,8.222,42,0.0,0.0714285714285714,-0.10989117110943758,False,235
SP_841060_3423520,-84.106,342.352,19.192,112,0.0,0.2053571428571428,-0.1104347334366787,False,236
SP_855490_2096710,-85.549,209.672,13.979,81,0.0,0.1728395061728395,-0.11046546250857858,False,237
SP_816780_2566500,-81.678,256.65,8.739,19,0.0526315789473684,0.7368421052631579,-0.11086425543501233,False,238
SP_843700_3057300,-84.37,305.734,11.599,68,0.0441176470588235,0.3676470588235294,-0.11096301985958762,False,239
SP_892100_3421950,-89.21,342.195,5.717,32,0.21875,0.75,-0.11111657034100947,False,240
SP_802040_3230700,-80.204,323.07,5.386,23,0.0,0.1304347826086956,-0.11116690940624574,False,241
SP_859560_3063890,-85.956,306.389,12.791,79,0.0126582278481012,0.3291139240506329,-0.11128961561644468,False,242
SP_862670_2349900,-86.267,234.99,16.027,95,0.031578947368421,0.3368421052631579,-0.11146810352399994,False,243
SP_837200_2975300,-83.72,297.531,10.094,57,0.0,0.7192982456140351,-0.11204831625673273,False,244
SP_840090_2612130,-84.009,261.213,5.573,33,0.1818181818181818,0.5757575757575758,-0.11219083631902416,False,245
SP_818960_3003250,-81.896,300.325,6.109,32,0.125,0.75,-0.11234120285716037,False,246
SP_823970_0589970,-82.397,58.997,7.373,44,0.0909090909090909,0.4090909090909091,-0.11234796221364385,False,247
SP_831800_2218340,-83.18,221.834,5.976,7,0.0,0.4285714285714285,-0.11266667030172756,False,248
SP_810930_3197620,-81.093,319.762,6.732,26,0.0,0.1153846153846153,-0.11286023403534767,False,249
SP_836970_1935950,-83.697,193.595,7.805,46,0.0,0.0869565217391304,-0.11301449832406674,False,250
SP_839950_3514880,-83.995,351.488,13.273,78,0.1923076923076923,0.5512820512820513,-0.11316375695841457,False,251
SP_812340_0890490,-81.234,89.049,24.912,102,0.0392156862745098,0.5294117647058824,-0.11340290842879708,False,252
SP_829960_3218060,-82.996,321.806,5.234,30,0.1333333333333333,0.6333333333333333,-0.11341045511730846,False,253
SP_814960_0183290,-81.496,18.329,5.299,29,0.0,0.2758620689655172,-0.11364622586567252,False,254
